cfu_seed_1x,cfu_seed_10x,cfu_seed_100x,cfu_seed_1000x,average_cfu_per_seed,sample_id
TNTC,1110,1550,0,1330,666655341660059674
,,,,,1427127158749981514
TCTC,1850,2080,1190,1710,7335069455204366698
,,,,,-5173799074905860505
TCTC,TCTC,357,0,357,-288923004567119814
TCTC,TCTC,119,,119,-8236073722252987208
4.76,5.95,0,0,5.36,-1991385362869818371
,,,,,6311224259938672018
TCTC,TCTC,TCTC,595,595,6194217808783133192
TCTC,TCTC,,,TCTC,4126946125447674267
TNTC,TNTC,TNTC,91700,91700,72799528859442705
TCTC,TCTC,TCTC,TCTC,TCTC,-4094325175736563605
7.74,5.95,0,0,6.85,-7975394496422030501
TCTC,TCTC,TCTC,0,TCTC,-8172666131011510629
TCTC,TCTC,TCTC,2980,2980,8125760694495110626
TNTC,TNTC,4230,6550,5390,-276077806346924105
TCTC,TCTC,TCTC,TCTC,TCTC,-3222832269672597143
28,41.7,59.5,0,43.1,-7173496656315869973
TCTC,TCTC,TCTC,TCTC,TCTC,7490731250487319119
TCTC,TCTC,6010,10100,8070,3433550229477707117
TNTC,TNTC,5600,7140,6370,-5240261144998004567
TCTC,TCTC,TCTC,TCTC,TCTC,-3755350455191175709
TNTC,TNTC,5360,8330,6850,8481806449823785796
TNTC,TNTC,TNTC,20200,20200,6830017191038422498
TNTC,TNTC,3870,1190,2530,729200430230626974
TNTC,TNTC,4760,5950,5360,-2991019665222779868
TCTC,TCTC,TCTC,0,TCTC,-7338491638729762181
TCTC,65.5,0,0,65.5,8950016502640013126
7.74,0,0,0,7.74,-1248051273251102315
TCTC,TCTC,5540,7740,6640,-8426355531442578684
TNTC,TNTC,TNTC,56000,56000,-5547868596103145756
TCTC,TCTC,TCTC,TCTC,TCTC,-8480354650159697437
TNTC,TNTC,TNTC,42900,42900,-8366002814029379794
TNTC,TNTC,TNTC,34500,34500,-5514884785557409978
TNTC,TNTC,TNTC,18500,18500,-5002951853141386653
TNTC,TNTC,1670,2380,2020,-8884209267326424735
TCTC,TCTC,TCTC,TCTC,TCTC,-5266142282472994754
TCTC,423,476,0,449,-3982814437104580999
2.38,TCTC,TCTC,TCTC,2.38,2841689688815713630
TNTC,TNTC,8630,8930,8780,-8517348770636590531
TNTC,TNTC,3390,2980,3180,-3690383681220309682
TCTC,TCTC,3750,0,3750,-8822077362557701373
TCTC,53.6,59.5,0,56.5,8343048116635926551
TNTC,220,179,0,199,-322625570416871833
TCTC,TCTC,9170,7740,8450,-6676460452422037999
78.6,41.7,0,0,60.1,5748143858187432082
,,,,,-6369241715142524645
TCTC,0,0,0,TCTC,8573179153148848043
,,,,,4778436019190132242
TNTC,143,119,0,131,-3385517777372487225
,,,,,-8251277308099431970
0,0,0,0,0,2823790980877142463
,,,,,-1807966010031820696
TNTC,TNTC,1430,1190,1310,4453923521899105315
1.19,TCTC,0,0,1.19,1753084049427081351
TCTC,11.9,0,0,11.9,-8308627911061155527
TNTC,208,298,0,253,3158392772450503022
TCTC,TCTC,TCTC,TCTC,TCTC,337321642135246915
TNTC,TNTC,5420,3570,4490,3422165772969620417
4.17,0,0,0,4.17,668722032329422310
TCTC,65.5,0,0,65.5,3052097247082653272
TCTC,TCTC,TCTC,TCTC,TCTC,-1226836370205723927
,,,,,3533198394400494101
TCTC,TCTC,TCTC,TCTC,TCTC,3846392200572442418
TNTC,TNTC,10400,5950,8150,3368515955568193419
,,,,,-2865380901535612985
2.38,0,0,0,2.38,1986855629846241990
,,,,Inconclusive,1986855629846241990
,,,,,6060030325732755902
TCTC,TCTC,TCTC,TCTC,TCTC,-8247010811538669985
,59.5,,,59.5,-8247010811538669985
,,,,,-9109550800985671736
TNTC,65.5,59.5,0,62.5,-541497136376879471
,,,,,-8095150315120691543
TCTC,TCTC,TCTC,TCTC,TCTC,7455481659422008253
TCTC,TCTC,TCTC,,TCTC,-2681089832210136097
TNTC,TNTC,12000,17900,14900,4489364619317727090
TNTC,TNTC,3390,7740,5570,2150159138367709446
,,,,,8770832001556751738
TCTC,TCTC,TCTC,7140,7140,-3354231667416614956
4.17,0,0,0,4.17,1011367665395751362
,,,,,3017512742803549236
44,53.6,0,0,48.8,7943499313364318904
TCTC,TCTC,TCTC,0,TCTC,8839091514734740672
TNTC,732,893,595,740,49555294651212194
,,,,,2422426587956864875
2.98,17.9,0,0,10.4,6029599382349637692
,,,,Inconclusive,6029599382349637692
,,,,,-4949922377967591212
TCTC,TCTC,TCTC,TCTC,TCTC,2523428293016286170
,,,,TCTC,2523428293016286170
,,,,,7730704044972256644
TNTC,53.6,59.5,0,56.5,978459338049324438
,,,,,4211784555533406918
TCTC,TCTC,TCTC,TCTC,TCTC,805744069130162876
,,,,,821064959208080285
TNTC,TNTC,9880,12500,11200,-2053897545425213480
TCTC,TCTC,2320,2380,2350,803912936909163274
,,,,,3530213180678200516
TCTC,TCTC,TCTC,TCTC,Inconclusive,-632503938383723974
,,,,,1376582071792695950
TNTC,113,179,0,146,498111557953294435
,,,,,4064162605900998458
TCTC,TCTC,TCTC,TCTC,TCTC,-1274852182250013197
TCTC,TCTC,TCTC,0,TCTC,-94940082365950884
TNTC,TNTC,4290,9520,6900,8509171243079905816
,,,,,4807884929832804909
41.7,41.7,0,0,41.7,-6823273563401354049
,,,,,-2031514917402743955
TCTC,101,0,0,101,5184733513366832739
,,,,,-1444354696491259529
7.74,11.9,Contaminated,Contaminated,9.82,-7104807014601868465
,,,,,8603704010808043677
TCTC,TCTC,TCTC,TCTC,TCTC,2532144421314588948
,,,,,-2467256257654871349
TCTC,827,1190,595,871,-3027849757111194700
,,,,,-7566280490208079692
TCTC,TCTC,119,0,119,-6132759529094580706
TCTC,TCTC,TCTC,,TCTC,5985692252943793203
TNTC,TNTC,TNTC,15500,15500,-6278236666362234557
,,,,,4412459210762109889
TCTC,47.6,0,0,47.6,4958870650351756308
,,,,,-6846890284073179029
TCTC,0,0,0,TCTC,6277822544282488145
,,,,,2477833407598846670
TCTC,TCTC,TCTC,0,TCTC,-4426235064370496183
,,,,,4689495160238336010
TCTC,TCTC,TCTC,595,595,4763418715942928539
TCTC,TCTC,238,,238,4459772499391981219
TNTC,917,1370,595,960,1722025436490747828
TCTC,0,0,0,TCTC,-5577606282530297537
TCTC,TCTC,0,0,TCTC,-7693762791269496325
TNTC,161,119,0,140,2112817906340659529
73.2,77.4,0,595,75.3,9123008539359916007
TNTC,TNTC,6850,7140,6990,6233951956881421785
3.57,0,0,0,3.57,1141112792011898652
TCTC,214,0,0,214,-7854049719201004318
TNTC,TNTC,2020,1190,1610,7291108302250156075
TNTC,83.3,119,,101,-6739925044619210657
TNTC,667,417,,542,1593912798543672133
TNTC,137,476,,307,-6274429385318536000
TCTC,5.95,0,,5.95,-6310675511784167786
3.57,11.9,0,,7.74,-915797749763845286
TCTC,0,0,0,TCTC,-3293546839635169705
36.9,53.6,0,,45.2,-3389925254562107510
TNTC,268,417,0,342,2668161953242005489
13.7,17.9,0,,15.8,1091814813975378929
TCTC,TCTC,119,,119,-4024319151581433987
TNTC,411,357,,384,6375752339727599923
TNTC,220,298,1190,569,2022484041061115004
TNTC,TNTC,3150,1190,2170,418819708823245772
TCTC,673,893,0,783,-8398634222579073197
TCTC,TCTC,TCTC,TCTC,TCTC,7428387529163465699
,,,,,4767726878190945537
TCTC,5.95,0,0,5.95,-5106737191533931564
TCTC,TCTC,TCTC,TCTC,TCTC,6040692961411374436
TNTC,TNTC,TNTC,11900,11900,-1648358331231311336
,,,,,-1721009309035723123
TCTC,1780,2260,1790,1940,5302993286158830062
,,,,,5715351966026194859
TCTC,TCTC,TCTC,TCTC,TCTC,6279071244077071726
,,,,,8002865666753283852
TCTC,Contaminated,Contaminated,Contaminated,Inconclusive,-8076188655067244788
,,,,,2077849450978317247
TCTC,TCTC,TCTC,TCTC,TCTC,-8321904322990231836
,,,,,5973851392108120538
2.38,5.95,0,0,4.17,7190542570732854385
,,,,,2932437759101231173
TCTC,TCTC,119,,119,-7323718815211582606
,,,,,-854215155256888157
TCTC,696,833,1190,907,5954877329532932785
TCTC,TCTC,TCTC,TCTC,TCTC,-4006259090935795023
,,,,,1865083289355035150
TNTC,TNTC,6130,7740,6930,-3919133578973293070
TNTC,1840,2020,1790,1880,5592612333307615203
TCTC,TCTC,TCTC,1790,1790,1831914900183068370
TNTC,137,0,0,137,-899450064611920005
,,,,,-6369857042254827008
TCTC,TCTC,TCTC,2380,2380,-8992206594992789913
,,,,,1999920779234077631
TNTC,583,595,0,589,6459110570376011084
,,,,,-2729100105629639671
0.595,0,0,0,1,-1477170100986906284
,,,,,3024727188496279791
20.2,23.8,59.5,0,34.5,-4525692765589151435
,,,,,9162726291949123480
2.38,0,0,0,2.38,-7038014991818379513
,,,,,1159898820717445182
TCTC,TCTC,TCTC,0,TCTC,6118948956633792548
TNTC,TNTC,7260,2980,5120,-993738796880303564
TNTC,TNTC,1670,3570,2620,9048537680314842037
TNTC,946,1430,0,1190,-7895959680969114757
,,,,,-5254003342015057972
TCTC,TCTC,238,0,238,-1014134770821242998
TCTC,5.95,0,0,5.95,7132058025326028880
,,,,,-6667830918783426794
